ICAO,ObservationTime,WindDirection,WindSpeed,TemperatureC,FlightCategory
"KBWI","2025-09-27T02:00:00.000Z",0,0,20.6,"VFR"
"KDCA","2025-09-27T02:00:00.000Z",160,4,22.8,"VFR"
"KIAD","2025-09-27T02:00:00.000Z",0,0,20,"VFR"
"KJFK","2025-09-27T02:00:00.000Z",190,5,21.7,"VFR"
"KPHL","2025-09-27T02:00:00.000Z",0,0,22.8,"VFR"
