instructor_name,instructor_role,course_id,section,title,level
Austin Rivera,Primary,DS2002,001,Data Science Systems,200
Heywood Williams-Tracy,TA,DS2002,001,Data Science Systems,200
Craig Group,Primary,PHYS1655,001,Python for Scientists,100
Mark Floryan,Primary,CS3100,001,Data Structures and Algorithms 2,300
Nhat Nguyen,Primary,CS3140,001,Software Development Essentials,300
Frederick Cheng,Primary,EVSC1600,001,Water on Earth,100
